Source;Target;Type;Weight
neugieriger_reisender;orchester;Undirected;1
oberon;titania;Undirected;1
gabriel;michael;Undirected;1
stimme_2;stimmen;Undirected;1
purist;sternschnuppe;Undirected;1
general;stimme_8;Undirected;1
andres_dienstmaedchen;zweiter_schueler;Undirected;1
die_massiven;sternschnuppe;Undirected;1
geist_der_sich_erst_bildet;herold;Undirected;1
stimme_6;stimmen;Undirected;1
buerger;vierter_handwerksbursch;Undirected;1
irrlicht;stimme_7;Undirected;1
sternschnuppe;theatermeister;Undirected;1
alte;bauern_unter_der_linde;Undirected;1
halbhexe;stimme_7;Undirected;1
buergermaedchen;die_andre;Undirected;1
chor_der_jünger;faust;Undirected;1
alte;faust;Undirected;1
andrer_buerger;erstes_dienstmaedchen;Undirected;1
ariel;fideler;Undirected;1
alte;zweiter_handwerksbursch;Undirected;1
buergermaedchen;vierter_handwerksbursch;Undirected;1
sternschnuppe;titania;Undirected;1
andres_dienstmaedchen;wagner;Undirected;1
proktophantasmist;stimme_5;Undirected;1
dritter_buerger;fünfter_handwerksbursch;Undirected;1
ariel;supernaturalist;Undirected;1
stimme_3;stimme_5;Undirected;1
purist;supernaturalist;Undirected;1
bauern_unter_der_linde;erstes_dienstmaedchen;Undirected;1
die_massiven;die_unbehuelflichen;Undirected;1
proktophantasmist;stimme_1;Undirected;1
faust;halbhexe;Undirected;1
solo;weltkind;Undirected;1
ariel;dogmatiker;Undirected;1
stimme_4;stimme_5;Undirected;1
dogmatiker;titania;Undirected;1
geist_der_sich_erst_bildet;windfahne;Undirected;1
idealist;orthodox;Undirected;1
general;hexen;Undirected;1
stimme_2;stimme_5;Undirected;1
irrlichter;orchester;Undirected;1
general;stimme_9;Undirected;1
ein_paerchen;theatermeister;Undirected;1
mephistopheles;stimme_3;Undirected;1
einige_handwerksburschen;soldaten;Undirected;1
buerger;soldaten;Undirected;1
andres_dienstmaedchen;fünfter_handwerksbursch;Undirected;1
erster_schueler;wagner;Undirected;1
taenzer;weltkind;Undirected;1
die_schoene;servibilis;Undirected;1
proktophantasmist;stimme_8;Undirected;1
ariel;matrone;Undirected;1
stimme_4;stimme_8;Undirected;1
bauern_unter_der_linde;bettler;Undirected;1
bettler;buerger;Undirected;1
tanzmeister;xenien;Undirected;1
faust;troedelhexe;Undirected;1
parvenu;stimme_6;Undirected;1
fideler;nordischer_kuenstler;Undirected;1
irrlicht;stimme_2;Undirected;1
proktophantasmist;stimme_6;Undirected;1
ein_paerchen;kranich;Undirected;1
stimme_5;stimme_8;Undirected;1
die_massiven;nordischer_kuenstler;Undirected;1
alter_bauer;bettler;Undirected;1
die_unbehuelflichen;nordischer_kuenstler;Undirected;1
musaget;nordischer_kuenstler;Undirected;1
realist;windfahne;Undirected;1
der_kater;die_hexe;Undirected;1
general;stimme_7;Undirected;1
nordischer_kuenstler;oberon;Undirected;1
erster_schueler;erstes_dienstmaedchen;Undirected;1
die_massiven;matrone;Undirected;1
ein_handwerksbursch;einige_handwerksburschen;Undirected;1
general;hexenmeister;Undirected;1
andre_handwerksburschen;andres_dienstmaedchen;Undirected;1
autor;irrlicht;Undirected;1
matrone;tanzmeister;Undirected;1
ci-devant_genius_der_zeit;orthodox;Undirected;1
kranich;sternschnuppe;Undirected;1
die_gewandten;orthodox;Undirected;1
hexenmeister;stimme_9;Undirected;1
die_schoene;stimme_8;Undirected;1
mephistopheles;parvenu;Undirected;1
die_massiven;solo;Undirected;1
dogmatiker;xenien;Undirected;1
orthodox;tanzmeister;Undirected;1
ci-devant_genius_der_zeit;solo;Undirected;1
orchester;titania;Undirected;1
alle_vor_dem_tor;ein_handwerksbursch;Undirected;1
dichter;lustige_person;Undirected;1
irrlichter;solo;Undirected;1
nordischer_kuenstler;solo;Undirected;1
halbhexe;proktophantasmist;Undirected;1
musaget;sternschnuppe;Undirected;1
andres_dienstmaedchen;buergermaedchen;Undirected;1
hennings;skeptiker;Undirected;1
faust;stimme_2;Undirected;1
erstes_dienstmaedchen;fünfter_handwerksbursch;Undirected;1
autor;proktophantasmist;Undirected;1
skeptiker;taenzer;Undirected;1
die_schoene;minister;Undirected;1
brander;siebel;Undirected;1
dogmatiker;sternschnuppe;Undirected;1
kaetzin;mephistopheles;Undirected;1
solo;xenien;Undirected;1
andre_handwerksburschen;bettler;Undirected;1
bauern_unter_der_linde;fünfter_handwerksbursch;Undirected;1
buergermaedchen;zweiter_schueler;Undirected;1
fideler;matrone;Undirected;1
ariel;taenzer;Undirected;1
ariel;ci-devant_genius_der_zeit;Undirected;1
musaget;xenien;Undirected;1
brander;mephistopheles;Undirected;1
parvenu;proktophantasmist;Undirected;1
buerger;erstes_dienstmaedchen;Undirected;1
chor_der_engel;faust;Undirected;1
brander;faust;Undirected;1
sternschnuppe;tanzmeister;Undirected;1
autor;minister;Undirected;1
stimme_3;troedelhexe;Undirected;1
kapellmeister;tanzmeister;Undirected;1
bettler;die_andre;Undirected;1
buergermaedchen;fünfter_handwerksbursch;Undirected;1
orthodox;puck;Undirected;1
ariel;theatermeister;Undirected;1
andres_dienstmaedchen;dritter_buerger;Undirected;1
servibilis;stimme_6;Undirected;1
puck;tanzmeister;Undirected;1
hexen;stimme_5;Undirected;1
die_unbehuelflichen;hennings;Undirected;1
mephistopheles;stimme_1;Undirected;1
matrone;neugieriger_reisender;Undirected;1
neugieriger_reisender;skeptiker;Undirected;1
die_gewandten;xenien;Undirected;1
kranich;matrone;Undirected;1
dogmatiker;theatermeister;Undirected;1
alter_bauer;vierter_handwerksbursch;Undirected;1
autor;die_alte;Undirected;1
faust;stimme_6;Undirected;1
andre_handwerksburschen;wagner;Undirected;1
hexenmeister;mephistopheles;Undirected;1
fünfter_handwerksbursch;wagner;Undirected;1
stimme_1;stimmen;Undirected;1
ariel;realist;Undirected;1
ci-devant_genius_der_zeit;taenzer;Undirected;1
bauern_unter_der_linde;soldaten;Undirected;1
alte;erstes_dienstmaedchen;Undirected;1
irrlicht;stimme_8;Undirected;1
mephistopheles;servibilis;Undirected;1
stimme_4;stimmen;Undirected;1
irrlichter;junge_hexe;Undirected;1
altmayer;frosch;Undirected;1
die_massiven;titania;Undirected;1
buerger;erster_schueler;Undirected;1
ci-devant_genius_der_zeit;theatermeister;Undirected;1
ci-devant_genius_der_zeit;die_massiven;Undirected;1
servibilis;stimme_5;Undirected;1
chor_im_dom;gretchen;Undirected;1
orchester;realist;Undirected;1
ariel;die_unbehuelflichen;Undirected;1
dogmatiker;realist;Undirected;1
die_unbehuelflichen;theatermeister;Undirected;1
idealist;kapellmeister;Undirected;1
dogmatiker;solo;Undirected;1
herold;realist;Undirected;1
andrer_buerger;wagner;Undirected;1
neugieriger_reisender;solo;Undirected;1
dogmatiker;fideler;Undirected;1
skeptiker;sternschnuppe;Undirected;1
general;stimme_2;Undirected;1
die_massiven;orchester;Undirected;1
ci-devant_genius_der_zeit;sternschnuppe;Undirected;1
andre_handwerksburschen;ein_dritter_handwerksbursch;Undirected;1
ein_paerchen;solo;Undirected;1
kapellmeister;nordischer_kuenstler;Undirected;1
sternschnuppe;xenien;Undirected;1
alte;fünfter_handwerksbursch;Undirected;1
dichter;direktor;Undirected;1
irrlichter;musaget;Undirected;1
die_gewandten;nordischer_kuenstler;Undirected;1
idealist;realist;Undirected;1
autor;parvenu;Undirected;1
die_gewandten;dogmatiker;Undirected;1
die_alte;stimme_7;Undirected;1
erster_schueler;fünfter_handwerksbursch;Undirected;1
kapellmeister;puck;Undirected;1
ein_dritter_handwerksbursch;erstes_dienstmaedchen;Undirected;1
hennings;orchester;Undirected;1
parvenu;troedelhexe;Undirected;1
neugieriger_reisender;xenien;Undirected;1
faust;parvenu;Undirected;1
stimme_6;troedelhexe;Undirected;1
kapellmeister;windfahne;Undirected;1
die_gewandten;weltkind;Undirected;1
fünfter_handwerksbursch;zweiter_handwerksbursch;Undirected;1
ci-devant_genius_der_zeit;kranich;Undirected;1
minister;stimme_5;Undirected;1
ein_handwerksbursch;zweiter_handwerksbursch;Undirected;1
ariel;titania;Undirected;1
ein_dritter_handwerksbursch;fünfter_handwerksbursch;Undirected;1
dogmatiker;ein_paerchen;Undirected;1
alle_vor_dem_tor;wagner;Undirected;1
alle_vor_dem_tor;bauern_unter_der_linde;Undirected;1
ein_handwerksbursch;fünfter_handwerksbursch;Undirected;1
oberon;weltkind;Undirected;1
buerger;wagner;Undirected;1
ariel;kapellmeister;Undirected;1
ein_paerchen;realist;Undirected;1
die_gewandten;irrlichter;Undirected;1
skeptiker;theatermeister;Undirected;1
autor;stimme_9;Undirected;1
weltkind;windfahne;Undirected;1
die_gewandten;solo;Undirected;1
fideler;supernaturalist;Undirected;1
fideler;skeptiker;Undirected;1
nordischer_kuenstler;sternschnuppe;Undirected;1
ein_paerchen;tanzmeister;Undirected;1
general;stimme_3;Undirected;1
ci-devant_genius_der_zeit;hennings;Undirected;1
herold;windfahne;Undirected;1
die_alte;stimme_4;Undirected;1
hexen;stimme_6;Undirected;1
fideler;taenzer;Undirected;1
matrone;skeptiker;Undirected;1
wagner;zweiter_handwerksbursch;Undirected;1
junge_hexe;theatermeister;Undirected;1
solo;supernaturalist;Undirected;1
die_gewandten;matrone;Undirected;1
minister;stimme_7;Undirected;1
alter_bauer;erster_schueler;Undirected;1
die_schoene;halbhexe;Undirected;1
supernaturalist;xenien;Undirected;1
parvenu;servibilis;Undirected;1
andrer_buerger;soldaten;Undirected;1
herold;orthodox;Undirected;1
orchester;xenien;Undirected;1
alle_vor_dem_tor;zweiter_schueler;Undirected;1
die_gewandten;titania;Undirected;1
dogmatiker;herold;Undirected;1
bettler;dritter_buerger;Undirected;1
faust;stimme_7;Undirected;1
parvenu;stimme_5;Undirected;1
minister;parvenu;Undirected;1
matrone;theatermeister;Undirected;1
solo;titania;Undirected;1
titania;windfahne;Undirected;1
hexen;stimme_9;Undirected;1
irrlicht;stimme_5;Undirected;1
stimme_1;stimme_4;Undirected;1
ariel;orchester;Undirected;1
geist_der_sich_erst_bildet;matrone;Undirected;1
matrone;realist;Undirected;1
irrlichter;neugieriger_reisender;Undirected;1
mephistopheles;stimme_8;Undirected;1
alle_vor_dem_tor;alte;Undirected;1
theatermeister;weltkind;Undirected;1
idealist;titania;Undirected;1
ein_paerchen;supernaturalist;Undirected;1
herold;kapellmeister;Undirected;1
die_massiven;purist;Undirected;1
erstes_dienstmaedchen;zweiter_handwerksbursch;Undirected;1
halbhexe;stimme_5;Undirected;1
die_unbehuelflichen;geist_der_sich_erst_bildet;Undirected;1
minister;servibilis;Undirected;1
hexen;parvenu;Undirected;1
taenzer;xenien;Undirected;1
die_unbehuelflichen;idealist;Undirected;1
irrlichter;supernaturalist;Undirected;1
halbhexe;hexenmeister;Undirected;1
andre_handwerksburschen;die_andre;Undirected;1
oberon;tanzmeister;Undirected;1
die_gewandten;junge_hexe;Undirected;1
matrone;windfahne;Undirected;1
die_schoene;mephistopheles;Undirected;1
stimme_5;stimme_7;Undirected;1
dogmatiker;taenzer;Undirected;1
alte;ein_dritter_handwerksbursch;Undirected;1
dogmatiker;puck;Undirected;1
ariel;hennings;Undirected;1
die_alte;stimme_1;Undirected;1
purist;tanzmeister;Undirected;1
musaget;orchester;Undirected;1
andre_handwerksburschen;buerger;Undirected;1
die_alte;proktophantasmist;Undirected;1
irrlicht;stimme_4;Undirected;1
ein_handwerksbursch;soldaten;Undirected;1
andrer_buerger;buerger;Undirected;1
die_massiven;ein_paerchen;Undirected;1
alte;ein_handwerksbursch;Undirected;1
vierter_handwerksbursch;wagner;Undirected;1
irrlichter;nordischer_kuenstler;Undirected;1
stimme_7;stimmen;Undirected;1
neugieriger_reisender;weltkind;Undirected;1
proktophantasmist;troedelhexe;Undirected;1
geist_der_sich_erst_bildet;hennings;Undirected;1
puck;skeptiker;Undirected;1
alte;andres_dienstmaedchen;Undirected;1
andre_handwerksburschen;zweiter_handwerksbursch;Undirected;1
die_tiere;kaetzin;Undirected;1
ci-devant_genius_der_zeit;ein_paerchen;Undirected;1
andres_dienstmaedchen;erster_schueler;Undirected;1
die_schoene;parvenu;Undirected;1
ariel;oberon;Undirected;1
alter_bauer;zweiter_handwerksbursch;Undirected;1
buerger;dritter_buerger;Undirected;1
junge_hexe;oberon;Undirected;1
vierter_handwerksbursch;zweiter_handwerksbursch;Undirected;1
musaget;solo;Undirected;1
andre_handwerksburschen;fünfter_handwerksbursch;Undirected;1
faust;geister;Undirected;1
die_alte;irrlicht;Undirected;1
bettler;ein_handwerksbursch;Undirected;1
theatermeister;titania;Undirected;1
andrer_buerger;bauern_unter_der_linde;Undirected;1
idealist;musaget;Undirected;1
geist_der_sich_erst_bildet;theatermeister;Undirected;1
erster_schueler;vierter_handwerksbursch;Undirected;1
gabriel;raphael;Undirected;1
mephistopheles;troedelhexe;Undirected;1
solo;taenzer;Undirected;1
geist_der_sich_erst_bildet;realist;Undirected;1
andrer_buerger;buergermaedchen;Undirected;1
die_unbehuelflichen;xenien;Undirected;1
alte;zweiter_schueler;Undirected;1
ein_dritter_handwerksbursch;faust;Undirected;1
ein_handwerksbursch;zweiter_schueler;Undirected;1
ci-devant_genius_der_zeit;windfahne;Undirected;1
stimme_1;stimme_6;Undirected;1
kapellmeister;taenzer;Undirected;1
faust;stimme_1;Undirected;1
mephistopheles;valentin;Undirected;1
general;minister;Undirected;1
taenzer;windfahne;Undirected;1
matrone;solo;Undirected;1
dogmatiker;kapellmeister;Undirected;1
die_unbehuelflichen;puck;Undirected;1
stimme_4;stimme_7;Undirected;1
dogmatiker;matrone;Undirected;1
die_alte;servibilis;Undirected;1
fideler;hennings;Undirected;1
buerger;ein_dritter_handwerksbursch;Undirected;1
bettler;erstes_dienstmaedchen;Undirected;1
die_massiven;irrlichter;Undirected;1
ci-devant_genius_der_zeit;die_gewandten;Undirected;1
autor;stimme_7;Undirected;1
ci-devant_genius_der_zeit;kapellmeister;Undirected;1
fideler;herold;Undirected;1
kranich;orchester;Undirected;1
die_unbehuelflichen;weltkind;Undirected;1
der_kater;kaetzin;Undirected;1
chor_der_jünger;geist;Undirected;1
andrer_buerger;faust;Undirected;1
stimme_5;stimme_9;Undirected;1
weltkind;xenien;Undirected;1
marthe;mephistopheles;Undirected;4
andrer_buerger;einige_handwerksburschen;Undirected;1
ein_paerchen;irrlichter;Undirected;1
die_gewandten;musaget;Undirected;1
bauern_unter_der_linde;faust;Undirected;1
herold;theatermeister;Undirected;1
proktophantasmist;stimme_9;Undirected;1
ariel;orthodox;Undirected;1
die_alte;hexenmeister;Undirected;1
fideler;orthodox;Undirected;1
die_massiven;supernaturalist;Undirected;1
irrlicht;stimmen;Undirected;1
dritter_buerger;einige_handwerksburschen;Undirected;1
ariel;irrlichter;Undirected;1
herold;kranich;Undirected;1
buerger;einige_handwerksburschen;Undirected;1
nordischer_kuenstler;orthodox;Undirected;1
böser_geist;gretchen;Undirected;1
neugieriger_reisender;tanzmeister;Undirected;1
idealist;purist;Undirected;1
theatermeister;windfahne;Undirected;1
theatermeister;xenien;Undirected;1
autor;die_schoene;Undirected;1
purist;solo;Undirected;1
geist_der_sich_erst_bildet;xenien;Undirected;1
tanzmeister;windfahne;Undirected;1
faust;gretchen;Undirected;7
buergermaedchen;soldaten;Undirected;1
dogmatiker;purist;Undirected;1
bauern_unter_der_linde;zweiter_handwerksbursch;Undirected;1
halbhexe;stimme_3;Undirected;1
stimme_2;troedelhexe;Undirected;1
alle_vor_dem_tor;buerger;Undirected;1
die_alte;die_schoene;Undirected;1
junge_hexe;kranich;Undirected;1
autor;general;Undirected;1
orchester;orthodox;Undirected;1
ci-devant_genius_der_zeit;supernaturalist;Undirected;1
nordischer_kuenstler;puck;Undirected;1
halbhexe;stimme_4;Undirected;1
die_unbehuelflichen;orthodox;Undirected;1
mephistopheles;stimme_von_oben;Undirected;1
proktophantasmist;stimmen;Undirected;1
junge_hexe;purist;Undirected;1
dogmatiker;oberon;Undirected;1
buergermaedchen;erster_schueler;Undirected;1
bettler;vierter_handwerksbursch;Undirected;1
irrlichter;matrone;Undirected;1
der_kater;faust;Undirected;1
die_massiven;musaget;Undirected;1
junge_hexe;puck;Undirected;1
ein_paerchen;junge_hexe;Undirected;1
die_alte;stimme_5;Undirected;1
kranich;puck;Undirected;1
die_unbehuelflichen;neugieriger_reisender;Undirected;1
geist_der_sich_erst_bildet;puck;Undirected;1
servibilis;stimme_7;Undirected;1
hexenmeister;stimme_4;Undirected;1
dogmatiker;kranich;Undirected;1
soldaten;vierter_handwerksbursch;Undirected;1
bauern_unter_der_linde;vierter_handwerksbursch;Undirected;1
stimme_2;stimme_4;Undirected;1
skeptiker;supernaturalist;Undirected;1
die_unbehuelflichen;taenzer;Undirected;1
stimme_2;stimme_9;Undirected;1
andres_dienstmaedchen;vierter_handwerksbursch;Undirected;1
hennings;kranich;Undirected;1
irrlichter;oberon;Undirected;1
die_andre;soldaten;Undirected;1
buerger;faust;Undirected;1
purist;theatermeister;Undirected;1
irrlichter;tanzmeister;Undirected;1
general;stimmen;Undirected;1
idealist;skeptiker;Undirected;1
alle_vor_dem_tor;erster_schueler;Undirected;1
irrlichter;realist;Undirected;1
fideler;irrlichter;Undirected;1
buerger;ein_handwerksbursch;Undirected;1
andrer_buerger;ein_handwerksbursch;Undirected;1
die_schoene;stimme_7;Undirected;1
oberon;windfahne;Undirected;1
musaget;puck;Undirected;1
alter_bauer;buerger;Undirected;1
nordischer_kuenstler;xenien;Undirected;1
alter_bauer;andres_dienstmaedchen;Undirected;1
idealist;taenzer;Undirected;1
irrlichter;xenien;Undirected;1
purist;weltkind;Undirected;1
kapellmeister;weltkind;Undirected;1
hennings;supernaturalist;Undirected;1
die_unbehuelflichen;musaget;Undirected;1
kapellmeister;solo;Undirected;1
die_schoene;hexenmeister;Undirected;1
bettler;buergermaedchen;Undirected;1
ci-devant_genius_der_zeit;neugieriger_reisender;Undirected;1
andre_handwerksburschen;zweiter_schueler;Undirected;1
die_alte;stimme_3;Undirected;1
oberon;taenzer;Undirected;1
faust;stimme_5;Undirected;1
servibilis;stimme_2;Undirected;1
faust;minister;Undirected;1
kranich;supernaturalist;Undirected;1
die_schoene;stimme_3;Undirected;1
andre_handwerksburschen;dritter_buerger;Undirected;1
matrone;weltkind;Undirected;1
hexenmeister;parvenu;Undirected;1
herold;sternschnuppe;Undirected;1
solo;sternschnuppe;Undirected;1
hexenmeister;stimmen;Undirected;1
stimme_2;stimme_3;Undirected;1
halbhexe;stimmen;Undirected;1
dogmatiker;weltkind;Undirected;1
hexen;mephistopheles;Undirected;1
irrlicht;stimme_3;Undirected;1
nordischer_kuenstler;tanzmeister;Undirected;1
parvenu;stimmen;Undirected;1
die_hexe;mephistopheles;Undirected;1
marthe;volk;Undirected;1
die_massiven;kapellmeister;Undirected;1
herold;supernaturalist;Undirected;1
ariel;geist_der_sich_erst_bildet;Undirected;1
die_massiven;weltkind;Undirected;1
herold;puck;Undirected;1
ein_dritter_handwerksbursch;vierter_handwerksbursch;Undirected;1
andrer_buerger;zweiter_handwerksbursch;Undirected;1
idealist;weltkind;Undirected;1
musaget;orthodox;Undirected;1
die_gewandten;ein_paerchen;Undirected;1
herold;neugieriger_reisender;Undirected;1
purist;xenien;Undirected;1
matrone;oberon;Undirected;1
neugieriger_reisender;taenzer;Undirected;1
alter_bauer;bauern_unter_der_linde;Undirected;1
stimme_8;stimme_9;Undirected;1
ein_paerchen;neugieriger_reisender;Undirected;1
junge_hexe;supernaturalist;Undirected;1
idealist;solo;Undirected;1
kapellmeister;musaget;Undirected;1
faust;zweiter_handwerksbursch;Undirected;1
musaget;realist;Undirected;1
oberon;solo;Undirected;1
herold;nordischer_kuenstler;Undirected;1
minister;stimme_1;Undirected;1
dritter_buerger;erstes_dienstmaedchen;Undirected;1
erstes_dienstmaedchen;vierter_handwerksbursch;Undirected;1
servibilis;troedelhexe;Undirected;1
irrlicht;stimme_1;Undirected;1
stimme_1;troedelhexe;Undirected;1
herold;titania;Undirected;1
minister;stimme_9;Undirected;1
puck;windfahne;Undirected;1
soldaten;zweiter_handwerksbursch;Undirected;1
hexen;proktophantasmist;Undirected;1
oberon;sternschnuppe;Undirected;1
oberon;orchester;Undirected;1
autor;stimme_1;Undirected;1
ariel;idealist;Undirected;1
hennings;taenzer;Undirected;1
ein_paerchen;purist;Undirected;1
alte;erster_schueler;Undirected;1
idealist;neugieriger_reisender;Undirected;1
irrlicht;servibilis;Undirected;1
puck;theatermeister;Undirected;1
solo;tanzmeister;Undirected;1
die_gewandten;tanzmeister;Undirected;1
andre_handwerksburschen;erster_schueler;Undirected;1
oberon;puck;Undirected;1
irrlicht;parvenu;Undirected;1
hexen;troedelhexe;Undirected;1
die_alte;faust;Undirected;1
irrlichter;theatermeister;Undirected;1
geist_der_sich_erst_bildet;musaget;Undirected;1
der_herr;mephistopheles;Undirected;1
die_andre;ein_dritter_handwerksbursch;Undirected;1
irrlichter;skeptiker;Undirected;1
hexenmeister;troedelhexe;Undirected;1
einige_handwerksburschen;fünfter_handwerksbursch;Undirected;1
die_andre;erster_schueler;Undirected;1
idealist;matrone;Undirected;1
alle_vor_dem_tor;erstes_dienstmaedchen;Undirected;1
kapellmeister;oberon;Undirected;1
realist;titania;Undirected;1
halbhexe;mephistopheles;Undirected;1
sternschnuppe;supernaturalist;Undirected;1
dritter_buerger;soldaten;Undirected;1
die_unbehuelflichen;fideler;Undirected;1
chor_der_jünger;wagner;Undirected;1
faust;stimme_8;Undirected;1
die_massiven;tanzmeister;Undirected;1
servibilis;stimme_1;Undirected;1
herold;purist;Undirected;1
stimme_8;troedelhexe;Undirected;1
gabriel;mephistopheles;Undirected;1
irrlicht;proktophantasmist;Undirected;1
hennings;windfahne;Undirected;1
herold;tanzmeister;Undirected;1
hennings;nordischer_kuenstler;Undirected;1
alte;andrer_buerger;Undirected;1
halbhexe;stimme_8;Undirected;1
chor_der_jünger;chor_der_weiber;Undirected;1
andrer_buerger;vierter_handwerksbursch;Undirected;1
irrlichter;kranich;Undirected;1
die_unbehuelflichen;tanzmeister;Undirected;1
faust;stimme_3;Undirected;1
die_massiven;realist;Undirected;1
die_andre;zweiter_schueler;Undirected;1
hexenmeister;stimme_5;Undirected;1
die_gewandten;hennings;Undirected;1
ein_handwerksbursch;erster_schueler;Undirected;1
oberon;purist;Undirected;1
mephistopheles;proktophantasmist;Undirected;1
andre_handwerksburschen;bauern_unter_der_linde;Undirected;1
andrer_buerger;dritter_buerger;Undirected;1
fideler;idealist;Undirected;1
buergermaedchen;ein_dritter_handwerksbursch;Undirected;1
stimme_7;stimme_8;Undirected;1
die_unbehuelflichen;titania;Undirected;1
kranich;titania;Undirected;1
erster_schueler;zweiter_handwerksbursch;Undirected;1
die_gewandten;realist;Undirected;1
sternschnuppe;weltkind;Undirected;1
erster_schueler;zweiter_schueler;Undirected;1
nordischer_kuenstler;realist;Undirected;1
dritter_buerger;ein_dritter_handwerksbursch;Undirected;1
stimme_3;stimme_9;Undirected;1
hexen;minister;Undirected;1
ein_dritter_handwerksbursch;einige_handwerksburschen;Undirected;1
chor_der_engel;geist;Undirected;1
sternschnuppe;taenzer;Undirected;1
stimme_3;stimme_8;Undirected;1
idealist;supernaturalist;Undirected;1
gretchen;mephistopheles;Undirected;8
ariel;die_gewandten;Undirected;1
erstes_dienstmaedchen;soldaten;Undirected;1
realist;xenien;Undirected;1
dogmatiker;orthodox;Undirected;1
idealist;puck;Undirected;1
alte;dritter_buerger;Undirected;1
faust;irrlicht;Undirected;1
musaget;purist;Undirected;1
bettler;faust;Undirected;1
buerger;fünfter_handwerksbursch;Undirected;1
stimme_1;stimme_9;Undirected;1
die_andre;vierter_handwerksbursch;Undirected;1
hennings;tanzmeister;Undirected;1
proktophantasmist;stimme_7;Undirected;1
herold;idealist;Undirected;1
die_schoene;faust;Undirected;1
die_unbehuelflichen;junge_hexe;Undirected;1
matrone;sternschnuppe;Undirected;1
orchester;supernaturalist;Undirected;1
taenzer;theatermeister;Undirected;1
bauern_unter_der_linde;dritter_buerger;Undirected;1
fideler;geist_der_sich_erst_bildet;Undirected;1
realist;supernaturalist;Undirected;1
junge_hexe;kapellmeister;Undirected;1
titania;weltkind;Undirected;1
junge_hexe;xenien;Undirected;1
halbhexe;stimme_9;Undirected;1
alle_vor_dem_tor;ein_dritter_handwerksbursch;Undirected;1
